Date,Close,LN Close,Volume,LN Volume
4/25/11,47.709999,-0.002093845,6650100,-1.015945462
4/26/11,47.349998,-0.007574221,10500000,0.456743365
4/27/11,48.209999,0.01799967,10513300,0.001265865
4/28/11,49.099998,0.018292546,7913500,-0.28407096
4/29/11,49.23,0.0026442,9542700,0.187206302
5/2/11,49.880001,0.013116947,9858200,0.032527132
5/3/11,49.68,-0.004017703,5879100,-0.516899907
5/4/11,49.560001,-0.002418361,7553000,0.250541146
5/5/11,49.580002,0.00040349,7393900,-0.021289499
5/6/11,50.119999,0.010832543,6295300,-0.160852013
5/9/11,50.470001,0.00695901,5665200,-0.105461125
5/10/11,50.509998,0.000792177,5635900,-0.005185348
5/11/11,50.02,-0.009748371,6196800,0.094876179
5/12/11,50.080002,0.001198841,5311300,-0.154196403
5/13/11,49.950001,-0.002599242,11099500,0.737063436
5/16/11,50.169998,0.004394674,6018900,-0.611995544
5/17/11,49.990002,-0.003594173,7224900,0.182628875
5/18/11,50.610001,0.01232618,7140400,-0.011764596
5/19/11,50.549999,-0.001186279,6101100,-0.157299714
5/20/11,49.740002,-0.016153447,10827500,0.573620111
5/23/11,49.16,-0.011729194,6741800,-0.473762243
5/24/11,47.959999,-0.024712975,9573100,0.35063013
5/25/11,47.869999,-0.001878327,9448100,-0.013143419
5/26/11,47.700001,-0.003557564,11917200,0.232169072
5/27/11,48.299999,0.012500121,6039500,-0.679661508
5/31/11,48.950001,0.013367849,6412000,0.059850008
6/1/11,48.349998,-0.012333209,6614800,0.031138328
6/2/11,49.389999,0.021281774,8258700,0.221957627
6/3/11,48.849998,-0.010993617,7949200,-0.038195895
6/6/11,48.150002,-0.014433158,5187400,-0.426838686
6/7/11,47.970001,-0.003745343,4530900,-0.135312013
6/8/11,48.200001,0.004783205,6564200,0.370710047
6/9/11,50.599998,0.048592495,11530000,0.563321692
6/10/11,49.41,-0.023798704,8545400,-0.299559208
6/13/11,49.110001,-0.006090132,6362200,-0.295018897
6/14/11,49.599998,0.009928093,6986300,0.093576859
6/15/11,49.349998,-0.005053068,8991300,0.252306355
6/16/11,49.66,0.006262055,9101200,0.01214883
6/17/11,49.959999,0.006022885,9675100,0.061149302
6/20/11,51.27,0.025883121,8987600,-0.073709725
6/21/11,52.220001,0.018359797,9781300,0.08462655
6/22/11,51.779999,-0.008461627,6999500,-0.334633682
6/23/11,51.150002,-0.012241424,9979800,0.354724332
6/24/11,50.459999,-0.013581608,7398600,-0.299272257
6/27/11,51.029999,0.011232752,4544700,-0.487329074
6/28/11,51.77,0.014397155,5957100,0.270622067
6/29/11,51.540001,-0.004452606,5630100,-0.056456581
6/30/11,51.580002,0.000775815,6394000,0.127232847
7/1/11,53.130001,0.02960772,8152700,0.24298911
7/5/11,52.849998,-0.005284085,4822300,-0.525098168
7/6/11,53.130001,0.005284085,5319100,0.098053123
7/7/11,52.630001,-0.009455441,7559100,0.351448019
7/8/11,52.080002,-0.010505282,6927300,-0.087282009
7/11/11,50.939999,-0.022132586,6037500,-0.137480108
7/12/11,51.41,0.009184256,6631700,0.093871163
7/13/11,51.73,0.006205178,4869400,-0.308890455
7/14/11,52.27,0.010384709,7167600,0.386600144
7/15/11,51.970001,-0.005755944,7030500,-0.019313043
7/18/11,51.950001,-0.000384911,7257700,0.031805147
7/19/11,51.450001,-0.009671255,13946300,0.653151266
7/20/11,51.509998,0.001165443,7748900,-0.587663342
7/21/11,52.150002,0.012348295,7831500,0.010603165
7/22/11,52.75,0.011439553,5717300,-0.314657397
7/25/11,51.630001,-0.021460854,6533500,0.133446121
7/26/11,51.259998,-0.007192236,5670100,-0.141736033
7/27/11,49.889999,-0.02709012,10581400,0.623890989
7/28/11,49.919998,0.000601122,7703600,-0.317409991
7/29/11,49.630001,-0.005826174,10759500,0.334101333
8/1/11,48.02,-0.032977919,23228700,0.769599498
8/2/11,46.98,-0.021895612,10060500,-0.836771718
8/3/11,47.18,0.004248095,8304300,-0.191843412
8/4/11,45.07,-0.045753237,10154500,0.201143504
8/5/11,45.560001,0.010813324,14313700,0.343300164
8/8/11,41.93,-0.083028599,16743400,0.15678703
8/9/11,44.73,0.064642856,19959800,0.1757161
8/10/11,41.849998,-0.066552668,12690300,-0.452882329
8/11/11,43.93,0.048505709,13915800,0.092186963
8/12/11,44.810001,0.019833893,9500600,-0.381669931
8/15/11,45.939999,0.024904824,8314700,-0.133329922
8/16/11,45.5,-0.00962385,10044500,0.189000188
8/17/11,45.529999,0.000659101,4924400,-0.712822781
8/18/11,43.889999,-0.036684946,9901300,0.698463622
8/19/11,43.32,-0.013072059,8882900,-0.108537981
8/22/11,43.610001,0.006672083,7162800,-0.215227114
8/23/11,44.869999,0.028482893,9080100,0.23718424
8/24/11,45.91,0.022913561,6286100,-0.367744359
8/25/11,45.09,-0.018022466,5878900,-0.066971177
8/26/11,45.720001,0.013875368,6009900,0.02203844
8/29/11,46.759998,0.022492233,4036700,-0.397980583
8/30/11,47.279999,0.011059258,6002600,0.396765182
8/31/11,47.52,0.005063323,6516400,0.082129368
9/1/11,47.18,-0.007180601,6493800,-0.003474201
9/2/11,45.73,-0.031215536,5102800,-0.241058467
9/6/11,45.709999,-0.000437467,6797700,0.286794911
9/7/11,47.209999,0.032288643,6823700,0.003817527
9/8/11,47.200001,-0.0002118,7435200,0.085823633
9/9/11,45.52,-0.036242124,9076000,0.199408088
9/12/11,46.259998,0.016125824,8216100,-0.099537923
9/13/11,47.990002,0.036715084,11932000,0.373128223
9/14/11,48.68,0.014275571,10108400,-0.165857105
9/15/11,50.540001,0.037496854,11325800,0.113716548
9/16/11,50.759998,0.004343482,11790300,0.04019385
9/19/11,49.950001,-0.016086078,8956300,-0.274919964
9/20/11,49.830002,-0.002405273,8440000,-0.059374887
9/21/11,48.009998,-0.037207972,7002700,-0.18668652
9/22/11,47.09,-0.019348617,10065200,0.362788141
9/23/11,47.599998,0.010772055,7130000,-0.344772695
9/26/11,48.810001,0.025102511,7147400,0.00243742
9/27/11,49.450001,0.013026848,8030600,0.116510591
9/28/11,47.639999,-0.037289355,7338900,-0.090070277
9/29/11,46.580002,-0.022501416,9154500,0.221056594
9/30/11,46.119999,-0.009924634,10485400,0.135738252
10/3/11,42.919998,-0.071908803,12717100,0.192963731
10/4/11,42.779999,-0.003267191,13800000,0.081721048
10/5/11,44.450001,0.038294304,8455800,-0.489815996
10/6/11,44.939999,0.01096326,5804800,-0.376167435
10/7/11,44.889999,-0.001113214,5962900,0.026871778
10/10/11,46.52,0.035667297,4752100,-0.226970314
10/11/11,46.639999,0.002576193,4639600,-0.02395847
10/12/11,46.380001,-0.005590167,7267400,0.448770438
10/13/11,46.529999,0.003228891,5034600,-0.367064514
10/14/11,47.220001,0.014720308,6074100,0.187699751
10/17/11,46.599998,-0.013217055,5944600,-0.021550586
10/18/11,45.34,-0.027410853,23926900,1.392520105
10/19/11,46.450001,0.024186842,12250600,-0.669428434
10/20/11,46.880001,0.00921468,7985300,-0.427972564
10/21/11,47.919998,0.021941745,9218800,0.143642526
10/24/11,49.029999,0.022899423,7146200,-0.25466413
10/25/11,48.759998,-0.005522072,7477100,0.045264269
10/26/11,48.759998,0,10387600,0.328767771
10/27/11,49.18,0.008576773,10025800,-0.035451017
10/28/11,48.849998,-0.006732699,6377300,-0.45241696
10/31/11,47.990002,-0.01776164,6164900,-0.033872894
11/1/11,46.220001,-0.037580071,11125900,0.590403808
11/2/11,46.360001,0.003024414,7858100,-0.347730877
11/3/11,46.18,-0.003890236,6721300,-0.156263259
11/4/11,45.580002,-0.013077736,8010400,0.175459109
11/7/11,45.169998,-0.009035962,7919000,-0.011475762
11/8/11,46.150002,0.021463899,7086400,-0.111087481
11/9/11,45.540001,-0.013305922,6423200,-0.098261018
11/10/11,46.130001,0.012872437,5479700,-0.158866081
11/11/11,47.130001,0.021446243,5104500,-0.070927851
11/14/11,46.939999,-0.004039593,4734200,-0.075309746
11/15/11,46.549999,-0.008343187,4911600,0.036786997
11/16/11,44.91,-0.035866495,8053800,0.494544275
11/17/11,44.52,-0.008721961,8147900,0.011616196
11/18/11,44.549999,0.000673605,5972300,-0.310628112
11/21/11,44.439999,-0.002472189,6656300,0.108431662
11/22/11,44.419998,-0.000450169,4758800,-0.335568239
11/23/11,43.560001,-0.019550452,5515800,0.147621165
11/25/11,43.669998,0.002522001,2985100,-0.613983454
11/28/11,45.029999,0.03066759,8826400,1.084113983
11/29/11,45.880001,0.018700402,6457300,-0.312535957
11/30/11,48.77,0.061086056,11702500,0.59459122
12/1/11,48.52,-0.005139286,7021500,-0.510825624
12/2/11,48.23,-0.00599485,7639100,0.084302925
12/5/11,48.27,0.000829016,8135400,0.062945115
12/6/11,48.290001,0.000414271,8306100,0.020765275
12/7/11,49.34,0.021510591,10200500,0.205446554
12/8/11,48.16,-0.02420631,8641800,-0.165825844
12/9/11,48.91,0.015453074,5713500,-0.413779099
12/12/11,48.200001,-0.014622833,4947700,-0.143908973
12/13/11,47.93,-0.005617429,5267700,0.062671013
12/14/11,47.759998,-0.003553186,7513500,0.355107568
12/15/11,48.52,0.015787657,9354200,0.219124038
12/16/11,49,0.009844214,10214200,0.087953469
12/19/11,48.970001,-0.000612412,5877400,-0.552664422
12/20/11,49.82,0.017208624,6053300,0.029489091
12/21/11,49.990002,0.003406516,6695000,0.100757401
12/22/11,50.73,0.014694426,4627100,-0.369430657
12/23/11,51.349998,0.012147446,3898000,-0.171466721
12/27/11,51.349998,0,2999300,-0.262084673
12/28/11,50.709999,-0.012541787,2959600,-0.013324804
12/29/11,51.18,0.009225721,3774000,0.243081323
12/30/11,50.68,-0.009817475,2205400,-0.537226549
1/3/12,51.490002,0.015856297,6021000,1.00434446
1/4/12,52.240002,0.01446087,5406400,-0.107669922
1/5/12,52.59,0.006677464,6330100,0.157732597
1/6/12,52.779999,0.003606325,5321700,-0.173523233
1/9/12,52.720001,-0.001137403,5079300,-0.046619344
1/10/12,52.619999,-0.001898653,7063200,0.32972475
1/11/12,53.009998,0.007384281,4281600,-0.500571435
1/12/12,52.869999,-0.002644486,4550300,0.060866393
1/13/12,52.700001,-0.003220577,4995700,0.093384378
1/17/12,53.57,0.016373735,6495700,0.262562877
1/18/12,53.939999,0.006883089,8389800,0.255876263
1/19/12,52.32,-0.030493592,18656600,0.799183289
1/20/12,52.27,-0.000956114,8873800,-0.743096856
1/23/12,52.43,0.003056354,7535900,-0.163424847
1/24/12,51.330002,-0.021203531,10397800,0.321915978
1/25/12,51.57,0.004664693,13121500,0.232657861
1/26/12,50.349998,-0.023941529,13576200,0.034066153
1/27/12,51.02,0.013219133,7027300,-0.658515696
1/30/12,51.07,0.000979528,4852400,-0.370329136
1/31/12,51.790001,0.013999859,8843000,0.600152758
2/1/12,53.259998,0.027988443,7480600,-0.167313183
2/2/12,52.540001,-0.01361074,5319200,-0.340990087
2/3/12,51.310001,-0.023689119,9676900,0.598418686
2/6/12,51.290001,-0.000389864,8577100,-0.120645741
2/7/12,52.029999,0.014324635,5243300,-0.49214479
2/8/12,52.139999,0.002111933,6022000,0.138468359
2/9/12,53.060001,0.017490978,9613500,0.467748931
2/10/12,53.32,0.004888128,6574700,-0.379939411
2/13/12,53.849998,0.009890871,5703700,-0.142113863
2/14/12,54.459999,0.011264102,5982000,0.047639873
2/15/12,54.619999,0.002933629,7009300,0.158482879
2/16/12,54.790001,0.003107616,6907700,-0.014601107
2/17/12,54.68,-0.002009702,6387400,-0.078309432
2/21/12,55.32,0.011636495,7502200,0.160869011
2/22/12,55.18,-0.002533938,6760100,-0.104158628
2/23/12,54.939999,-0.004358906,7195800,0.06245984
2/24/12,55.650002,0.012840451,5004500,-0.363160015
2/27/12,55.73,0.001436488,5355900,0.067861249
2/28/12,55.84,0.001971857,4538200,-0.165668299
2/29/12,55.75,-0.001613048,5582600,0.20712416
3/1/12,55.990002,0.004295729,4258200,-0.270808082
3/2/12,55.84,-0.002682681,4408900,0.034778689
3/5/12,55.040001,-0.014430247,4739900,0.072390813
3/6/12,54.459999,-0.010593743,4445700,-0.064078702
3/7/12,54.389999,-0.001286174,4474900,0.006546668
3/8/12,55.610001,0.022182764,4883600,0.087398648
3/9/12,55.779999,0.003052305,4743200,-0.029170639
3/12/12,55.02,-0.013718609,4567000,-0.037855479
3/13/12,55.330002,0.005618538,6497400,0.352545563
3/14/12,55.779999,0.008100071,6684000,0.028314514
3/15/12,55.709999,-0.001255718,4598700,-0.373942956
3/16/12,55.59,-0.002156317,8510100,0.615480039
3/19/12,56.130001,0.009667118,5347700,-0.464587131
3/20/12,54.779999,-0.024345301,5378100,0.00566859
3/21/12,53.970001,-0.01489679,6252500,0.150646232
3/22/12,53.880001,-0.001668985,7550900,0.188685378
3/23/12,53.66,-0.004091525,6471200,-0.154305199
3/26/12,55.099998,0.026481835,5098400,-0.238434798
3/27/12,55.43,0.005971284,7455900,0.3800789
3/28/12,55.439999,0.000180373,5435300,-0.316090948
3/29/12,58.110001,0.047036446,17258500,1.155390059
3/30/12,58.939999,0.014182177,10802600,-0.46851793
4/2/12,59.119999,0.003049299,9105900,-0.170864291
4/3/12,59.400002,0.004725,7948100,-0.135989649
4/4/12,59.060001,-0.005740367,4791300,-0.506131133
4/5/12,59.009998,-0.000847006,4826800,0.007381949
4/9/12,58.139999,-0.014853009,4755600,-0.014860851
4/10/12,57.560001,-0.010025979,5841700,0.205698979
4/11/12,58.02,0.007959879,6496000,0.106164752
4/12/12,58.459999,0.007554964,4303200,-0.411827671
4/13/12,58.049999,-0.007038052,5655400,0.273251909
4/16/12,57.360001,-0.011957477,6628000,0.158692259
4/17/12,58.099998,0.012818416,5896300,-0.116978064
4/18/12,57.32,-0.013516026,6551300,0.105338468
4/19/12,58.709999,0.02396045,10754500,0.495660768
4/20/12,59.509998,0.013534279,8378800,-0.249619565
4/23/12,59.189999,-0.00539174,4471400,-0.628003147
4/24/12,58.720001,-0.00797219,5030600,0.117837703
4/25/12,58.869999,0.002551205,6091300,0.191322262
4/26/12,58.369999,-0.008529564,9384700,0.43221918
4/27/12,57.91,-0.007911961,7509600,-0.222898502
4/30/12,56.150002,-0.030863364,9874300,0.27375322
5/1/12,57.130001,0.017302673,4887100,-0.703336342
5/2/12,56.66,-0.008260896,5175400,0.05731755
5/3/12,55.720001,-0.016729328,7296800,0.343519265
5/4/12,54.720001,-0.018109875,5787500,-0.231735476
5/7/12,55.25,0.009639049,4076600,-0.350437112
5/8/12,55.82,0.010263888,4702900,0.142916032
5/9/12,55.220001,-0.010807003,6635800,0.344299894
5/10/12,55.290001,0.001266854,4030800,-0.498514366
5/11/12,55.200001,-0.001629107,3937800,-0.023342676
5/14/12,55.16,-0.000724918,4634300,0.162862971
5/15/12,54.939999,-0.00399639,5514500,0.173895824
5/16/12,54.900002,-0.000728278,4036200,-0.312077331
5/17/12,54.880001,-0.000364383,5465300,0.30311536
5/18/12,53.990002,-0.01635012,6420400,0.161061406
5/21/12,55.549999,0.028484617,4825900,-0.285483175
5/22/12,55.720001,0.003055669,5832200,0.189397042
5/23/12,55.360001,-0.006481837,4671800,-0.221849851
5/24/12,56.220001,0.015415254,7192400,0.431480477
5/25/12,56.119999,-0.001780346,4306500,-0.512899404
5/29/12,56.150002,0.000534479,5005900,0.150491708
5/30/12,56.169998,0.000356054,4398100,-0.129444587
5/31/12,55.77,-0.007146681,6343300,0.366226508
6/1/12,55.040001,-0.013175879,5703900,-0.106248986
6/4/12,54.91,-0.002364731,5508000,-0.034948571
6/5/12,56.040001,0.020370258,6112200,0.104085193
6/6/12,57.700001,0.029191452,6776600,0.103188727
6/7/12,57.450001,-0.004342169,7249100,0.067401822
6/8/12,58,0.009527989,6406900,-0.123501789
6/11/12,57.459999,-0.009353974,6236300,-0.026988477
6/12/12,57.84,0.006591542,6023900,-0.034652168
6/13/12,58.009998,0.002934797,6373600,0.056429569
6/14/12,59.25,0.021150405,6649800,0.04242232
6/15/12,58.900002,-0.005924655,9021000,0.304968414
6/18/12,59.419998,0.008789712,9718000,0.074424643
6/19/12,60.259998,0.014037664,8602400,-0.121938602
6/20/12,59.599998,-0.01101296,4344500,-0.683130557
6/21/12,58.34,-0.021367576,5320500,0.202656607
6/22/12,59.07,0.012435217,7494300,0.342575448
6/25/12,57.689999,-0.02363935,6884400,-0.084884749
6/26/12,58.799999,0.019058007,7458200,0.080056116
6/27/12,59.290001,0.008298837,7088700,-0.050812131
6/28/12,59.599998,0.005214866,25319900,1.273088681
6/29/12,58.5,-0.018628786,11121700,-0.822692493
7/2/12,56.259998,-0.039042987,12997500,0.155858876
7/3/12,54.880001,-0.024834766,8460200,-0.429384217
7/5/12,55.810001,0.016804081,6937800,-0.198388093
7/6/12,55.82,0.000179145,4458600,-0.442149906
7/9/12,56.09,0.004825315,4241500,-0.049917835
7/10/12,55.700001,-0.006977379,5662700,0.28898383
7/11/12,56.040001,0.006085574,5316400,-0.063104428
7/12/12,54.57,-0.026581458,6079200,0.134076726
7/13/12,55.200001,0.01147869,5053000,-0.184890982
7/16/12,55.16,-0.000724918,3170100,-0.466218993
7/17/12,55.900002,0.013326363,6180000,0.667555138
7/18/12,56.349998,0.008017789,5090200,-0.194001149
7/19/12,54.990002,-0.024430818,16696600,1.187887983
7/20/12,55.41,0.007608696,8367300,-0.690873854
7/23/12,54.509998,-0.016375948,6037000,-0.326424052
7/24/12,54.900002,0.007129251,7561100,0.225109482
7/25/12,52.48,-0.04508124,19603900,0.952711844
7/26/12,52.009998,-0.008996175,10510600,-0.623344254
7/27/12,53.34,0.025250549,8569900,-0.204128208
7/30/12,53.259998,-0.001500976,4405400,-0.665425003
7/31/12,51.09,-0.041596759,9879500,0.807630842
8/1/12,51.209999,0.002346023,7617600,-0.260000544
8/2/12,51.099998,-0.002150348,7320500,-0.039782728
8/3/12,51.610001,0.009931013,6408000,-0.133131422
8/6/12,51,-0.011889839,4982600,-0.251595367
8/7/12,52.540001,0.029749171,6590800,0.279722894
8/8/12,52.73,0.00360975,5718000,-0.142055643
8/9/12,52.02,-0.013556294,4890700,-0.156283651
8/10/12,51.900002,-0.002309431,5381700,0.095668867
8/13/12,51.900002,0,4259900,-0.233758624
8/14/12,51.970001,0.00134782,3460200,-0.207919295
8/15/12,52.82,0.016223259,4647300,0.294960015
8/16/12,53.389999,0.010733537,5598900,0.186283744
8/17/12,53.130001,-0.004881684,4653600,-0.184929036
8/20/12,53.200001,0.001316656,4930500,0.057799289
8/21/12,53.419998,0.004126755,5323300,0.076653009
8/22/12,53.970001,0.010243185,5367100,0.008194314
8/23/12,53.919998,-0.000926926,4450300,-0.187316216
8/24/12,54.16,0.004441199,4143200,-0.071503074
8/27/12,54.610001,0.008274406,4773600,0.141632301
8/28/12,54.330002,-0.005140437,4611700,-0.034504185
8/29/12,54.639999,0.0056896,4611900,4.34E-05
8/30/12,54.689999,0.000914662,5188200,0.117746897
8/31/12,54.299999,-0.007156651,5070900,-0.0228685
9/4/12,54.560001,0.004776823,4233900,-0.180394763
9/5/12,54.279999,-0.005145215,4166100,-0.016143208
9/6/12,54.889999,0.011175348,3741600,-0.107467019
9/7/12,54.880001,-0.000182163,3732700,-0.002381495
9/10/12,53.740002,-0.020991361,5447700,0.378061669
9/11/12,52.799999,-0.017646469,6575400,0.188141911
9/12/12,52.82,0.000378735,4834000,-0.30766113
9/13/12,53.889999,0.020055007,6316500,0.267490975
9/14/12,54.25,0.006658079,15735800,0.912773114
9/17/12,54.48,0.004230669,5481600,-1.054541342
9/18/12,55.130001,0.011860389,6600300,0.185718073
9/19/12,54.950001,-0.003270352,6195400,-0.063308021
9/20/12,54.939999,-0.000182037,5776100,-0.070078367
9/21/12,56.18,0.022319159,26628600,1.528257112
9/24/12,55.98,-0.003566338,6443800,-1.418867398
9/25/12,56.200001,0.003922291,6343300,-0.01571929
9/26/12,55.779999,-0.00750141,5562000,-0.131441382
9/27/12,56.240002,0.008212919,4245400,-0.270121712
9/28/12,55.41,-0.0148682,5838100,0.318569358
10/1/12,56.459999,0.018772322,4424400,-0.277270725
10/2/12,56.799999,0.006003903,3828700,-0.144609356
10/3/12,56.860001,0.001055816,4662900,0.197112252
10/4/12,57.970001,0.019333529,6897300,0.391492459
10/5/12,57.130001,-0.014596262,6078300,-0.126404979
10/8/12,57.599998,0.008193143,6050700,-0.004551084
10/9/12,57.470001,-0.002259443,5093300,-0.172248017
10/10/12,57.110001,-0.00628384,4141500,-0.206867909
10/11/12,57.66,0.009584442,5035900,0.195534218
10/12/12,57.07,-0.010285108,4283900,-0.161728449
10/15/12,57.490002,0.00733247,4193300,-0.021375796
10/16/12,56.880001,-0.010667251,7531600,0.585619489
10/17/12,55.990002,-0.015770664,6255200,-0.185694385
10/18/12,56.009998,0.000357071,5384500,-0.149888662
10/19/12,55.66,-0.006268454,5704800,0.05778347
10/22/12,56.540001,0.015686614,5723600,0.003290052
10/23/12,56.18,-0.006387548,5557400,-0.029467605
10/24/12,55.919998,-0.00463876,4545000,-0.201102645
10/25/12,56.209999,0.005172597,4701900,0.033938955
10/26/12,55.779999,-0.007679295,3346700,-0.339991897
10/31/12,56,0.003936326,4157700,0.216987251
11/1/12,56.950001,0.016822017,4833700,0.150650183
11/2/12,56.049999,-0.015929576,4948200,0.023411654
11/5/12,55.279999,-0.01383297,6149600,0.217363165
11/6/12,56.389999,0.019880659,4880800,-0.231077898
11/7/12,54.259998,-0.03850455,13812600,1.040272078
11/8/12,53.439999,-0.01522776,8846100,-0.445604535
11/9/12,52.900002,-0.010156134,8585800,-0.029867008
11/12/12,52.200001,-0.013320863,5944000,-0.367727368
11/13/12,52.189999,-0.000191628,5669900,-0.047210827
11/14/12,51.25,-0.018175268,5792500,0.021392496
11/15/12,51.25,0,6668600,0.140845966
11/16/12,51.900002,0.012603211,6388000,-0.042988712
11/19/12,52.91,0.019273528,5868900,-0.084754008
11/20/12,53.139999,0.004337565,4737800,-0.21409433
11/21/12,53.529999,0.007312304,5097000,0.073079238
11/23/12,53.919998,0.007259204,1709300,-1.092568201
11/26/12,53.529999,-0.007259204,5692900,1.203135854
11/27/12,52.59,-0.017716238,7859400,0.322490483
11/28/12,52.75,0.003037785,5744200,-0.313519618
11/29/12,54.360001,0.030064835,10911600,0.641635793
11/30/12,54.389999,0.000551687,7818600,-0.333320933
12/3/12,53.889999,-0.009235382,3861300,-0.705501596
12/4/12,53.540001,-0.006515857,5948900,0.432202414
12/5/12,53.84,0.005587629,4495100,-0.280218414
12/6/12,53.650002,-0.003535179,3771900,-0.175409061
12/7/12,53.869999,0.004092212,4206200,0.108980774
12/10/12,54.189999,0.005922653,4113500,-0.02228538
12/11/12,54.759998,0.010463593,4970400,0.189226072
12/12/12,55.25,0.008908377,7054000,0.350094512
12/13/12,54.380001,-0.015871883,4911800,-0.361954358
12/14/12,54.049999,-0.006086932,3468700,-0.347860589
12/17/12,54.360001,0.005719082,6336900,0.602609806
12/18/12,54.950001,0.010795091,4637800,-0.312149574
12/19/12,54.490002,-0.008406464,5537600,0.177321078
12/20/12,55.459999,0.017644787,5025900,-0.096956652
12/21/12,55.029999,-0.007783549,9440100,0.630362031
12/24/12,54.849998,-0.003276323,1713900,-1.706195098
12/26/12,54.220001,-0.011552288,3232400,0.63445342
12/27/12,54.439999,0.004049297,3245700,0.004106148
12/28/12,53.860001,-0.010711053,3137400,-0.033936612
12/31/12,54.240002,0.007030575,4948700,0.455730484
1/2/13,54.540001,0.005515715,5358100,0.079484519
1/3/13,51.990002,-0.047882965,14413200,0.989535019
1/4/13,52.09,0.001921561,10458000,-0.320777218
1/7/13,52.09,0,7804500,-0.292666745
1/8/13,51.400002,-0.01333478,8196200,0.048970142
1/9/13,52.369999,0.018695678,5154300,-0.463839314
1/10/13,53.110001,0.014031364,6506500,0.232970359
1/11/13,52.82,-0.005475346,10182500,0.447868883
1/14/13,53.360001,0.010171513,7119900,-0.35777688
1/15/13,53.619999,0.004860694,5802900,-0.204535888
1/16/13,53.66,0.000745731,6474500,0.109513592
1/17/13,54.400002,0.013696346,14438900,0.802054569
1/18/13,54.560001,0.002936841,7023900,-0.720607334
1/22/13,56.02,0.026407738,9330000,0.283916396
1/23/13,55.91,-0.001965515,6665700,-0.33626004
1/24/13,56.220001,0.005529328,4221700,-0.456737084
1/25/13,56.040001,-0.003206844,5604700,0.283367641
1/28/13,55.810001,-0.004112657,5736900,0.023313463
1/29/13,56.279999,0.008386132,7317600,0.243363411
1/30/13,56.080002,-0.003559936,6269200,-0.154633651
1/31/13,55.209999,-0.0156352,6957500,0.10417146
2/1/13,55.77,0.010092012,6369500,-0.088299241
2/4/13,55.75,-0.00035868,4795700,-0.28380129
2/5/13,57.77,0.035592199,8645500,0.589319271
2/6/13,57.380001,-0.006773782,5266100,-0.495748904
2/7/13,57.049999,-0.005767769,6050700,0.138883917
2/8/13,57.740002,0.01202215,4554600,-0.284036257
2/11/13,57.119999,-0.010795908,4166800,-0.088989356
2/12/13,57.009998,-0.001927645,4448600,0.065441085
2/13/13,57.23,0.00385158,4261200,-0.043038629
2/14/13,57.049999,-0.003150178,5173800,0.194056617
2/15/13,57.32,0.004721544,5750400,0.105661989
2/19/13,56.66,-0.011581109,14566200,0.929434359
2/20/13,55.209999,-0.025924416,7542900,-0.658097053
2/21/13,55.240002,0.000543287,6357300,-0.171002965
2/22/13,54.470001,-0.014037255,8400700,0.278711277
2/25/13,53.299999,-0.021713797,6807800,-0.210246022
2/26/13,53.049999,-0.004701466,6325100,-0.073543169
2/27/13,53.869999,0.015338872,5133800,-0.208679719
2/28/13,53.450001,-0.007827062,5879800,0.135676622
3/1/13,53.52,0.00130876,6972100,0.170393723
3/4/13,53.32,-0.003743921,4783000,-0.376848506
3/5/13,53.5,0.003370159,4911700,0.026552149
3/6/13,53.610001,0.002053983,5562600,0.124445511
3/7/13,53.799999,0.003537812,4455700,-0.221881449
3/8/13,53.810001,0.000185894,4584400,0.02847506
3/11/13,54.209999,0.007406033,4008700,-0.134192236
3/12/13,54.830002,0.011372151,5466300,0.310134972
3/13/13,54.48,-0.006403864,4343000,-0.230036617
3/14/13,54.73,0.004578343,5066800,0.154144101
3/15/13,54.73,0,7888300,0.442671194
3/18/13,55,0.00492118,5974200,-0.277930451
3/19/13,55.169998,0.003086106,5486600,-0.085141442
3/20/13,54.880001,-0.005270289,4528800,-0.191851752
3/21/13,55.060001,0.003274516,4953700,0.089677768
3/22/13,54.459999,-0.010957049,5415900,0.0892043
3/25/13,54.860001,0.007318035,5142500,-0.051799729
3/26/13,55.650002,0.01429761,6059700,0.164120951
3/27/13,56.619999,0.017280148,8525800,0.341436567
3/28/13,57.209999,0.010366429,5685400,-0.405195375
4/1/13,58.970001,0.030300166,9006100,0.46000064
4/2/13,61.740002,0.045903194,22664600,0.92290211
4/3/13,61.669998,-0.001134495,10140400,-0.804276791
4/4/13,62.029999,0.005820566,7648400,-0.282030969
4/5/13,62.099998,0.001127834,6841300,-0.111518704
4/8/13,61.889999,-0.003387357,4545600,-0.40881804
4/9/13,62.18,0.004674805,4405900,-0.03121518
4/10/13,62.41,0.003692114,4400600,-0.001203657
4/11/13,62.98,0.009091697,4738900,0.074064146
4/12/13,63.029999,0.000793572,4162000,-0.129809313
4/15/13,61.59,-0.023111268,4625600,0.105610364
4/16/13,62.810001,0.019614793,4976400,0.073100646
4/17/13,62.029999,-0.01249619,8429000,0.526971403
4/18/13,59.689999,-0.038453637,14015000,0.508450044
4/19/13,60.040001,0.005846538,6524600,-0.764548536
4/22/13,59.220001,-0.013751684,6020900,-0.080342899
4/23/13,58.540001,-0.011549041,6277700,0.041766922
4/24/13,58.790001,0.004261491,5883000,-0.064936835
4/25/13,59.34,0.009311825,5669100,-0.037036461
4/26/13,59.48,0.002356507,5798100,0.022499903
